step,DS1000,DS1000_lo,DS1000_hi,DS600,DS600_lo,DS600_hi,S1,S1_lo,S1_hi,S2,S2_lo,S2_hi,V250,V250_lo,V250_hi
12000,0.00590278,0.0005,0.0206167,0.00243056,0.0005,0.00781716,nan,nan,nan,0.0267361,0.0005,0.0600086,0.405903,0.363044,0.448762
25000,0.295833,0.216878,0.374788,0.0802083,0.0599982,0.100418,nan,nan,nan,0.439236,0.302498,0.575974,0.403472,0.358035,0.44891
50000,0.618403,0.354446,0.882359,0.221181,0.026344,0.416017,nan,nan,nan,0.842708,0.482579,1,0.390278,0.384891,0.395664
