severity,e_time,e_taps,e_total
3,2.15812e-05,0.0204479,0.0204695
30,0.00206567,0.0203689,0.0224345
90,0.0187096,0.0201311,0.0388407
150,0.0493362,0.0197194,0.0690555
250,0.120762,0.0179198,0.138682
400,0.275418,0.0149221,0.29034
