snr_db,severity,bler_AINR,bler_AINR_lo,bler_AINR_hi,bler_DiscNRX,bler_DiscNRX_lo,bler_DiscNRX_hi,bler_LSLIN,bler_LSLIN_lo,bler_LSLIN_hi,bler_LSLMMSE,bler_LSLMMSE_lo,bler_LSLMMSE_hi,bler_PCSI,bler_PCSI_lo,bler_PCSI_hi,z_resid,z_resid_lo,z_resid_hi,auc_resid,auc_resid_lo,auc_resid_hi,z_tdisp,z_tdisp_lo,z_tdisp_hi,auc_tdisp,auc_tdisp_lo,auc_tdisp_hi,z_conf_a,z_conf_a_lo,z_conf_a_hi,auc_conf_a,auc_conf_a_lo,auc_conf_a_hi,z_conf_d,z_conf_d_lo,z_conf_d_hi,auc_conf_d,auc_conf_d_lo,auc_conf_d_hi,z_comb,z_comb_lo,z_comb_hi,auc_comb,auc_comb_lo,auc_comb_hi,n_seeds
5,100,0,0,0,0,0,0,0.06125,0.0549534,0.0675466,0,0,0,0,0,0,-0.225111,-0.36228,-0.0879417,0.5,0.5,0.5,-0.184002,-0.35816,-0.00984509,0.5,0.5,0.5,-0.0737328,-0.274407,0.126942,0.5,0.5,0.5,-0.0672393,-0.233219,0.0987408,0.5,0.5,0.5,0.338996,0.202963,0.475028,0.5,0.5,0.5,5
5,200,0,0,0,0,0,0,0.095625,0.0903394,0.100911,0.000416667,0,0.00112509,0,0,0,1.31178,0.95644,1.66712,0.830727,0.812284,0.849171,-0.02054,-0.215566,0.174486,0.548227,0.536958,0.559497,2.04553,1.93735,2.15372,0.88194,0.871758,0.892123,2.50697,2.40998,2.60395,0.906221,0.893388,0.919054,1.54068,1.23111,1.85025,0.77078,0.753925,0.787634,5
5,300,0,0,0,0.000208333,0,0.000786759,0.161875,0.152611,0.171139,0.139583,0.129691,0.149476,0,0,0,4.02565,3.27117,4.78013,0.966408,0.956869,0.975947,0.317187,0.200073,0.434301,0.625511,0.612391,0.638631,6.76797,6.17229,7.36366,0.989863,0.987426,0.992299,8.2723,7.74467,8.79994,0.992401,0.990374,0.994428,4.04774,3.30902,4.78646,0.949252,0.939574,0.95893,5
5,600,0.09375,0.0152778,0.172222,0.189167,0.0837859,0.294547,0.350417,0.333195,0.367639,0.899583,0.888973,0.910194,0,0,0,12.3634,10.3001,14.4267,0.999256,0.998774,0.999737,0.458122,0.25724,0.659004,0.653273,0.632943,0.673603,27.4062,24.2921,30.5204,0.999959,0.999915,1,32.4276,29.7752,35.0799,0.999984,0.999966,1,12.3634,10.3001,14.4267,0.998969,0.998352,0.999585,5
5,1000,0.31875,0.0665486,0.570951,0.531458,0.351048,0.711869,0.472292,0.465291,0.479293,0.996875,0.995046,0.998704,0,0,0,15.2816,12.616,17.9473,0.999979,0.999951,1,0.534824,0.367767,0.701881,0.669629,0.648146,0.691111,35.3252,30.6882,39.9623,1,1,1,41.9974,38.9813,45.0135,1,1,1,15.2816,12.616,17.9473,0.999977,0.999947,1,5
