seed,receiver,snr_db,bler_before,bler_after,n_blocks,adapt_slots,updates,false_pass_updates
0,AINR,5.0,0.122,0.1,500,600,564,0
0,DiscNRX,5.0,0.136,0.088,500,600,568,0
0,AINR,15.0,0.05,0.01,500,600,594,0
0,DiscNRX,15.0,0.07,0.01,500,600,592,0
