seed,receiver,snr_db,block_errors,n_blocks,bler
2,AINR,0,500,500,1.0
2,DiscNRX,0,500,500,1.0
2,AINR,5,65,500,0.13
2,DiscNRX,5,68,500,0.136
2,AINR,10,48,500,0.096
2,DiscNRX,10,52,500,0.104
2,AINR,15,39,500,0.078
2,DiscNRX,15,42,500,0.084
2,AINR,20,33,500,0.066
2,DiscNRX,20,42,500,0.084
2,AINR,25,35,500,0.07
2,DiscNRX,25,40,500,0.08
